t_s,P_pu,Q_pu
0.64545,0.657676387681874,0.125039407099038
0.6455,0.65014177913362,0.114148021985356
0.64555,0.642942154707521,0.107686236047138
0.6456,0.636315423302473,0.103102093283171
0.64565,0.630468052374466,0.0985795540284984
0.6457,0.62564364526022,0.085928708803925
0.64575,0.621350384885396,0.0774916173090864
0.6458,0.617815681161384,0.0707981863763148
0.64585,0.615228419120552,0.0641040446290048
0.6459,0.612939883799033,0.0495913804920684
0.64595,0.61143066719389,0.0392076159510344
0.646,0.610900890244674,0.0305462397365595
0.64605,0.611506378050477,0.0219110238017659
0.6461,0.611695044112158,0.00580830871321182
0.64615,0.612916038636392,-0.00619896416291287
0.6462,0.615336103890353,-0.0164610447074194
0.64625,0.619075572920569,-0.0266220947221858
0.6463,0.621681510817245,-0.0438674981179305
0.64635,0.625577104522443,-0.0569645281097719
0.6464,0.630896508626191,-0.0681779803364821
0.64645,0.637725745624095,-0.0790696503678627
0.6465,0.642715547127998,-0.0965338808058656
0.64655,0.64926400199472,-0.109607555772159
0.6466,0.657468511390179,-0.120462100753935
0.64665,0.667375947586204,-0.130583362510882
0.6467,0.674744901032491,-0.146660465345123
0.64675,0.683935680456883,-0.157973729322263
0.6468,0.695000220052282,-0.166650128913832
0.64685,0.707939286664084,-0.174160067539463
0.6469,0.717633743399124,-0.187134008136944
0.64695,0.729380123025268,-0.195079022280688
0.647,0.743182062196477,-0.200143431327403
0.64705,0.758995147436848,-0.203842503857009
0.6471,0.770853742602655,-0.212873698836841
0.64715,0.784958366814423,-0.216912694343239
0.6472,0.795036057822563,-0.22386319962797
0.64725,0.807760801334949,-0.224370712651809
0.6473,0.816545078504435,-0.227099312378084
0.64735,0.828406235864117,-0.223240543060859
0.6474,0.836449376500196,-0.221866828846855
0.64745,0.847945114366108,-0.214394918827667
0.6475,0.855719883660811,-0.210050243401561
0.64755,0.867248514166335,-0.200257685208704
0.6476,0.875105941900347,-0.194239841038758
0.64765,0.886948837617234,-0.183313378160209
0.6477,0.895117245666479,-0.176631290393956
0.64775,0.907444565671071,-0.165362534079551
0.6478,0.916043333586075,-0.158585896721807
0.64785,0.918911779343615,-0.143967402629045
0.6479,0.919049996589434,-0.135939188318733
0.64795,0.914819760012151,-0.121494665964693
0.648,0.909137285847274,-0.114742388702891
0.64805,0.900532153748267,-0.102195853674743
0.6481,0.891589907029125,-0.0976411317979536
0.64815,0.880929760153992,-0.0873671122947972
0.6482,0.870703137958288,-0.0848710333569127
0.64825,0.859634070433325,-0.0764472237685416
0.6483,0.848223683921471,-0.0661969186816219
0.64835,0.836947916346604,-0.0568577930710509
0.6484,0.82700625559823,-0.0590727755711767
0.64845,0.817526937290913,-0.057609314137005
0.6485,0.808772703863149,-0.0550745271049284
0.64855,0.800966975071931,-0.0531451135470722
0.6486,0.794216268508916,-0.061504192768195
0.64865,0.78835973242105,-0.0649820384519779
0.6487,0.783517693003588,-0.0659993146153522
0.64875,0.779789062836531,-0.0662246852041297
0.6488,0.776309924279994,-0.0752730935284191
0.64885,0.77384545592008,-0.0784781554942446
0.6489,0.772475670769237,-0.0784254804134061
0.64895,0.772269456425189,-0.0769613107350287
0.649,0.771501654333563,-0.08375504142267
0.64905,0.771891149618777,-0.0845183538409902
0.6491,0.773508680452326,-0.0819192159289939
0.64915,0.776413077554038,-0.0778671083302968
0.6492,0.778062445297276,-0.0820009452050737
0.64925,0.781072728200154,-0.0802401244186342
0.6493,0.782561940641849,-0.0835612789895009
0.64935,0.785588875058941,-0.0790587552428872
0.6494,0.786963177224969,-0.0785392341410854
0.64945,0.790087061405921,-0.0698035530750819
0.6495,0.79148952260972,-0.0650933973628779
0.64955,0.794838693553757,-0.0525572566551069
0.6496,0.796418530477229,-0.0445857565472305
0.64965,0.800115600525567,-0.029428007043084
0.6497,0.801997114819915,-0.0194489635728957
0.64975,0.806141690012849,-0.00285918816326702
0.6498,0.808415303280249,0.00807922184332656
0.64985,0.813076004924121,0.0252486981501052
0.6499,0.820071498965509,0.0448398644059449
0.64995,0.829355986954897,0.0642840875182887
0.65,0.836264762071508,0.073635397181597
0.65005,0.845462169430698,0.0866154646090087
0.6501,0.856915494898528,0.100873715480393
0.65015,0.87056472170308,0.114896812932657
0.6502,0.881016145872193,0.119364338584114
0.65025,0.893593293518008,0.128416054564913
0.6503,0.908289280887655,0.139918652958387
0.65035,0.914507447990206,0.152389513346514
0.6504,0.913329052160255,0.164595538364201
0.65045,0.906064259316472,0.175522931406172
0.6505,0.898243864314338,0.175561124854993
0.65055,0.885949026784993,0.179758927400282
0.6506,0.870458980069164,0.185684092229476
0.65065,0.852931018827219,0.19150810180004
0.6507,0.837638592718668,0.187226627730119
0.65075,0.821051661566039,0.18764057533195
0.6508,0.803943100364763,0.190046447615694
0.65085,0.786949313305971,0.192503223549646
0.6509,0.772948003307039,0.185446121221868
0.65095,0.759000831670091,0.183121250600118
0.651,0.745520382472062,0.182833610511663
0.65105,0.732832133996315,0.182669803083723
0.6511,0.722672227974145,0.17355266351174
0.65115,0.712913940684347,0.169075617840942
0.6512,0.703816650171858,0.166584042014826
0.65125,0.695591369892782,0.164194321692732
0.6513,0.689030546666976,0.153206928609301
0.65135,0.682941000355715,0.146702113164161
0.6514,0.677556322446698,0.142093240550306
0.65145,0.673073785636698,0.137556827689358
0.6515,0.669422001840021,0.124720083720815
0.65155,0.666382758031785,0.11630263902521
0.6516,0.664193076385245,0.109805297046086
0.65165,0.663045973448167,0.103478725098526
0.6517,0.662000180344254,0.0892265763632876
0.65175,0.661803805777669,0.0794733061946765
0.6518,0.662674629050528,0.0717895698212528
0.65185,0.664776335617417,0.0644779930200153
0.6519,0.6662748425618,0.0496424356193446
0.65195,0.668870028971682,0.0394440771868503
0.652,0.672741614569141,0.0315010355491586
0.65205,0.678011544792374,0.0241498830580051
0.6521,0.681952387607854,0.00963493063746874
0.65215,0.6872141237136,-9.30244099298224e-05
0.6522,0.693939124803146,-0.00736728303123764
0.65225,0.702212485404323,-0.0138121785249937
0.6523,0.708431904427011,-0.0270751366997702
0.65235,0.716195610052852,-0.0353593593104138
0.6524,0.725614061101747,-0.0409463167689579
0.65245,0.736740640793892,-0.0454226332513803
0.6525,0.745119598618094,-0.0563748921052191
0.65255,0.755278160738417,-0.0621338345724828
0.6526,0.767293435940294,-0.0649535924962942
0.65265,0.78118478720169,-0.0664144090550669
0.6527,0.791662601026204,-0.0741290310947828
0.65275,0.804147994433739,-0.0765436430130727
0.6528,0.818681459334904,-0.0759239651068783
0.65285,0.835246052396795,-0.0738805787951942
0.6529,0.847740158178763,-0.0781406426671633
0.65295,0.862444414335561,-0.0772213125107327
0.653,0.879366751894085,-0.0734098080892697
0.65305,0.89845885117895,-0.0683455873190591
0.6531,0.912829760434346,-0.0699031911447618
0.65315,0.929598665799844,-0.0665795503091329
0.6532,0.941614752878517,-0.0674766989768519
0.65325,0.946113448905378,-0.0595596293267285
0.6533,0.947155355409421,-0.0566463188776716
0.65335,0.942473567780671,-0.0457281249517921
0.6534,0.936032243982187,-0.0410088311863765
0.65345,0.925733557904386,-0.0292761444048464
0.6535,0.915151654486715,-0.0246447834521134
0.65355,0.902227049522996,-0.0137126332863332
0.6536,0.890040169248007,-0.010270195438343
0.65365,0.876578521610952,-0.000852469929379566
0.6537,0.862496329831063,0.0102438579286547
0.65375,0.848390209405552,0.0201512209636201
0.6538,0.836280207999531,0.0182276621253123
0.65385,0.824452642693895,0.0196114452795049
0.6539,0.813241632949222,0.0216945528426592
0.65395,0.802922267434023,0.0228210337030043
0.654,0.794356380769045,0.0134427663409825
0.65405,0.786506589775848,0.00863295495654923
0.6541,0.779536861379607,0.00599033865314148
0.65415,0.773580198032571,0.0038555162343647
0.6542,0.768502046530425,-0.00727630314395565
0.65425,0.764212944093491,-0.012891511647277
0.6543,0.760841084100705,-0.0155953137299247
0.65435,0.758496583595477,-0.0172595709873561
0.6544,0.756166034675042,-0.0274670315650922
0.65445,0.754758710711826,-0.0320936673056173
0.6545,0.754400416421291,-0.033825334594804
0.65455,0.755195813568979,-0.0345833473015569
0.6546,0.755277790118024,-0.0438831205232038
0.65465,0.756510758867511,-0.0477814132301291
0.6547,0.7590019724923,-0.0489095214499272
0.65475,0.7628307239751,-0.0491317329229246
0.6548,0.765268707915593,-0.0578321376458873
0.65485,0.769097858713932,-0.0611868056783347
0.6549,0.774393633478727,-0.0617546676988236
0.65495,0.781200198066053,-0.0613440579869604
0.655,0.78593427234898,-0.06922484764075
0.65505,0.792281162575555,-0.0717059669023339
0.6551,0.796324503161516,-0.0793347432280168
0.65515,0.802228679822307,-0.0795617927460445
0.6552,0.805759318256363,-0.0837226346415745
0.65525,0.811449761777043,-0.0799671591063627
0.6553,0.814762755575284,-0.0800360104398178
0.65535,0.820514565814873,-0.0724370361548244
0.6554,0.823894004363271,-0.0690411271240438
0.65545,0.829947087869672,-0.0584781059052328
0.6555,0.833615024137709,-0.0525878338963735
0.65555,0.840144010140673,-0.0399892959681779
0.6556,0.844244831606562,-0.0324302370675298
0.65565,0.851350059803194,-0.018465734519067
0.6557,0.855949579404028,-0.00975830058985072
0.65575,0.863660406254423,0.00520690443462433
0.6558,0.868758318089028,0.0148115764786752
0.65585,0.86678352860414,0.0310564415434658
0.6559,0.86331360817237,0.0414641197354989
0.65595,0.854204741146044,0.0580818265635041
0.656,0.840630315008717,0.0768552947333843
0.65605,0.823796507209008,0.0948821799750536
0.6561,0.808747342659149,0.101832068325013
0.65615,0.79157745049724,0.111546688819819
0.6562,0.77315109855943,0.121379435979314
0.65625,0.754227397975823,0.129582151492582
0.6563,0.738496342759444,0.12714076007728
0.65635,0.722429058939969,0.128018876197377
0.6564,0.706498341512352,0.129929971916644
0.65645,0.691094627113297,0.1313108200241
0.6565,0.678671181940759,0.123677484195353
0.65655,0.666468365573262,0.120263580943421
0.6566,0.65476420566062,0.118669212867238
0.65665,0.643789827567599,0.117181003215844
0.6567,0.634984152659271,0.107573889254005
0.65675,0.626530674554379,0.102328075423364
0.6568,0.61865039684617,0.0989469732484504
0.65685,0.611536137012535,0.0956411592672151
0.6569,0.605736007356272,0.0844899437265172
0.65695,0.600413098860459,0.0774506213632322
0.657,0.595783375607664,0.0720636654787618
0.65705,0.592034003139608,0.0665884834332142
0.6571,0.588845948061898,0.0534775763727677
0.65715,0.586351373794644,0.0443040827446438
0.6572,0.584756270807956,0.0366998529684848
0.65725,0.584229128551328,0.0290065725727026
0.6573,0.583565945699164,0.0140349137845622
0.65735,0.583855756192265,0.00300498955652594
0.6574,0.585276724472479,-0.00637138394015962
0.65745,0.587962726465559,-0.0156863942337041
0.6575,0.589812342702091,-0.0318260675206177
0.65755,0.592869820303358,-0.0439017584296308
0.6576,0.597277166273203,-0.0541330167238282
0.65765,0.603129214779242,-0.0640540980041353
0.6577,0.607431154694738,-0.0802989271022268
0.65775,0.613183673719831,-0.0922645526578099
0.6578,0.620491945309017,-0.102105031411648
0.65785,0.629413001353272,-0.111302858190109
0.6579,0.636073664768491,-0.126301519281984
0.65795,0.644421563300835,-0.136744205612791
0.658,0.654524267086142,-0.14474303750074
0.65805,0.666401068628281,-0.151759589602807
0.6581,0.675323109148988,-0.164138808030128
0.65815,0.686157301211023,-0.171750587370642
0.6582,0.69893258582782,-0.176709142920829
0.65825,0.713630955250097,-0.180499367916827
0.6583,0.724698754380798,-0.189464560549209
0.65835,0.737882156980345,-0.193671484576277
0.6584,0.753175892382463,-0.195262800909721
0.65845,0.770530276124739,-0.195762952246339
0.6585,0.783601652855638,-0.201566788117357
0.65855,0.798976824811093,-0.202867504701614
0.6586,0.810034196881878,-0.207203107122546
0.65865,0.823808763595458,-0.205688909638707
0.6587,0.833392491293262,-0.206568652114275
0.65875,0.846142745728222,-0.201472897352932
0.6588,0.854867150639753,-0.199010013055244
0.65885,0.867158103032803,-0.191019691279081
0.6589,0.875559992864878,-0.18623196035347
0.65895,0.887853256431357,-0.176489517188967
0.659,0.896338309982374,-0.170500582937772
0.65905,0.908963946502796,-0.160000998158627
0.6591,0.91779687655248,-0.153621964171766
0.65915,0.930953236571745,-0.14295480143052
0.6592,0.940269307219331,-0.136559505437202
0.65925,0.944110928536578,-0.122329221548598
0.6593,0.945033949882204,-0.114686292621033
0.65935,0.941789272486564,-0.100723103894567
0.6594,0.936873638146536,-0.0944744975326267
0.65945,0.929218914462902,-0.0824686293917368
0.6595,0.921009297246433,-0.0784093958760713
0.65955,0.911268713091953,-0.0685447083236222
0.6596,0.901758932760606,-0.0663210829235475
0.65965,0.891601501509038,-0.0579518127115897
0.6597,0.88128551419722,-0.0475396755239795
0.65975,0.871269474623492,-0.0378010851782247
0.6598,0.862372725301903,-0.0394076177209443
0.65985,0.854087620004673,-0.0369351722733825
0.6599,0.846660263328205,-0.0330035458301243
0.65995,0.840294736926092,-0.0292934064204114
0.66,0.834742634418114,-0.035679122282604
0.66005,0.830172404847916,-0.0367021416435984
0.6601,0.826692899483393,-0.0348325216263468
0.66015,0.824390306522452,-0.0317804369248272
0.6602,0.82208221957376,-0.0375264577365029
0.66025,0.820826268147899,-0.0369944393652373
0.6603,0.820702024297715,-0.0328449677663066
0.66035,0.821776000703014,-0.0269883703196226
0.6604,0.822043897977385,-0.0296145422392209
0.66045,0.823477217868539,-0.0258831820239567
0.6605,0.826157641343451,-0.0185461399523352
0.66055,0.830150861415934,-0.00958341958173338
0.6606,0.832670965412383,-0.00928157187485886
0.66065,0.836546672182299,-0.00286220650892897
0.6607,0.841853703344233,0.00694267782111287
0.66075,0.848644432117263,0.0181745856203711
0.6608,0.853359090513702,0.0205041910368621
0.66085,0.859632536113185,0.0287149390638283
0.6609,0.867526478275317,0.0401236900046835
0.66095,0.877072574901883,0.0528094386837847
0.661,0.883944421170769,0.0563942285294828
0.66105,0.892561076789257,0.0656862821521032
0.6611,0.898316068670243,0.0689308232100139
0.66115,0.906062257968477,0.0798664276066927
0.6612,0.910926694933921,0.0858622888279944
0.66125,0.918090763025427,0.100041401383942
0.6613,0.922424145939531,0.109288991693864
0.66135,0.929354369208604,0.126459982792224
0.6614,0.928088314644316,0.14690440617348
0.66145,0.919940100028358,0.167761125622365
0.6615,0.911475695218385,0.178210342597521
0.66155,0.897809051700803,0.192182596939236
0.6616,0.880287679561023,0.206793582038278
0.66165,0.860170436420767,0.22003830346306
0.6617,0.842942492424677,0.22206363122705
0.66175,0.823896296096265,0.227455312884313
0.6618,0.803883364141912,0.233788424136281
0.66185,0.783619975946433,0.239404726373685
0.6619,0.767165440702067,0.235106652061296
0.66195,0.750320571608084,0.235052648421978
0.662,0.733569056266008,0.236792769951694
0.66205,0.717304397341818,0.238584922833006
0.6621,0.704413284949532,0.231578461057464
0.66215,0.691524759265005,0.229132753118693
0.6622,0.678969975028781,0.228670179673369
0.66225,0.667026528109286,0.228332353536931
0.6623,0.657624202895029,0.219588208654175
0.66235,0.648337600140841,0.215149524870814
0.6624,0.639465664643824,0.212441370341522
0.66245,0.631265478319068,0.209628907644425
0.6625,0.631633599345184,0.203536865348885
0.66255,0.631945718054736,0.19778472286045
0.6626,0.632300655792951,0.191353207886227
0.66265,0.63281270506583,0.183573777389257
0.6627,0.633475000308282,0.167287355217631
0.66275,0.633865160888537,0.155097901952066
0.6628,0.634306040597472,0.144905448218602
0.66285,0.635085954286917,0.135156060066307
0.6629,0.635409055675503,0.118124177138756
0.66295,0.636016935789645,0.105737795324499
0.663,0.637260103721682,0.09553088641988
0.66305,0.639419372610899,0.0857258982342661
0.6631,0.6407955049225,0.068703541090978
0.66315,0.643100801361868,0.0560711624806097
0.6632,0.646608680648477,0.0454105287829807
0.66325,0.651514302884495,0.0350381492281127
0.6633,0.655174397946231,0.0176670695951818
0.66335,0.66020727059279,0.00468146063407509
0.6634,0.666795532032764,-0.00619095832847235
0.66345,0.675047331739781,-0.0165036239087906
0.6635,0.68138573235451,-0.0332963860864918
0.66355,0.689354408093701,-0.0453865387797471
0.6636,0.699069519222822,-0.0549583770756955
0.66365,0.710579063013145,-0.0635126805122654
0.6637,0.719406662799948,-0.0780228704360274
0.66375,0.730048830645305,-0.0874840723073426
0.6638,0.742578235275859,-0.0940746321747338
0.66385,0.757004017380019,-0.0993179331691241
0.6639,0.767986955055451,-0.110266944224297
0.66395,0.780971298944282,-0.116041068339548
0.664,0.795995409504014,-0.118850816203777
0.66405,0.813037058389119,-0.120265321017062
0.6641,0.825923705523168,-0.127483632410634
0.66415,0.841016166856678,-0.12966447326695
0.6642,0.858320945549185,-0.129034658143726
0.66425,0.877785985949611,-0.127182406282876
0.6643,0.892427246724225,-0.131450567581443
0.66435,0.909488747771637,-0.130945614410281
0.6644,0.921713386143278,-0.134210135251815
0.66445,0.936829022069782,-0.131213329057044
0.6645,0.947277828811996,-0.131254695328075
0.66455,0.961132265463693,-0.124769548580073
0.6646,0.970524403147042,-0.121473227436391
0.66465,0.973388278206283,-0.108729037528059
0.6647,0.973130175452656,-0.101696359934025
0.66475,0.968043258113853,-0.0871482841658245
0.6648,0.961405475710068,-0.0799913928021502
0.66485,0.951624893126364,-0.0664609142727326
0.6649,0.941598335340278,-0.0610613610827405
0.66495,0.929767218083759,-0.0497087632450552
0.665,0.918556069327929,-0.0465044990036888
0.66505,0.906468943214377,-0.0372908006042764
0.6651,0.894054975201844,-0.0263061057262274
0.66515,0.881820352999657,-0.0163612277821008
0.6652,0.871181083678528,-0.0185032152857525
0.66525,0.860992570575591,-0.0169331810569144
0.6653,0.851533105737947,-0.0143002046147039
0.66535,0.84303362272741,-0.0123027042432887
0.6654,0.835799487480146,-0.02102642679009
0.66545,0.829396303211255,-0.0247324833488463
0.6655,0.823961552914952,-0.0258987613147504
0.66555,0.819607227785497,-0.0262385735959373
0.6656,0.815669662612598,-0.0358204477556385
0.66565,0.812659883021246,-0.0394008407951189
0.6657,0.81068370992624,-0.0396339258415987
0.66575,0.80983047576994,-0.0384154445060973
0.6658,0.80857139904597,-0.0458977360316853
0.66585,0.808389617682252,-0.0471755220399276
0.6659,0.809382675308901,-0.0449749534890731
0.66595,0.811629043308619,-0.041244092561084
0.666,0.812768386344567,-0.0461245482336258
0.66605,0.815198582668884,-0.0448775347266493
0.6661,0.818997073989352,-0.0402075977081617
0.66615,0.824217689734361,-0.0340457157990722
0.6662,0.827681239806338,-0.036503665918552
0.66625,0.832647043784291,-0.0329521063184123
0.6663,0.83916709772689,-0.0260663928242195
0.66635,0.847267460144634,-0.0177623784211257
0.6664,0.852971178497812,-0.0181493169745647
0.66645,0.860368338075761,-0.0126857606358938
0.6665,0.865176532893824,-0.0128407037063854
0.66655,0.87192480801809,-0.00519827177394374
0.6666,0.876044767004829,-0.00208287438407794
0.66665,0.882399545551911,0.00925887354897771
0.6667,0.886150853285332,0.0160432553156102
0.66675,0.892414864310681,0.0307180863440735
0.6668,0.896109218025974,0.0403262749143566
0.66685,0.892012769033074,0.0568559339507012
0.6669,0.886711801450858,0.0678407435896754
0.66695,0.875265334896858,0.0851710451965229
0.667,0.858999888527026,0.104761068350223
0.66705,0.839244187622611,0.123670924757312
0.6671,0.821935301683596,0.131591759754159
0.66715,0.802282085949345,0.14218095088775
0.6672,0.781215920788264,0.1528339845632
0.66725,0.75954606498791,0.161843641020971
0.6673,0.741782497854135,0.160304314519813
0.66735,0.723481636317741,0.16199757308164
0.6674,0.70514940227013,0.164701713634112
0.66745,0.687203103923859,0.166893975054552
0.6675,0.678768429910022,0.166828145087058
0.66755,0.669960227694648,0.165856224963909
0.6676,0.660968942962866,0.163543976662426
0.66765,0.651973141624199,0.159633992930954
0.6677,0.651393623010664,0.152477115269701
0.66775,0.649974619783845,0.145208032786453
0.6678,0.64782357966535,0.137504577461053
0.66785,0.645098353391151,0.129072966112841
0.6679,0.649784548868757,0.117229750113046
0.66795,0.653261915774725,0.10647545520442
0.668,0.655687441969005,0.0961368062184071
0.66805,0.657285929727391,0.0856206325282167
0.6681,0.6581217980111,0.0673081934778864
0.66815,0.658145598739644,0.0540888700973553
0.6682,0.657795778546168,0.0436277639311345
0.66825,0.65746817396957,0.0341211525269598
0.6683,0.656377246797563,0.0172752094623857
0.66835,0.655590884121616,0.00531446627073899
0.6684,0.655467169025632,-0.00441939510689708
0.66845,0.656290787736291,-0.0138523639020775
0.6685,0.656277002800169,-0.0309574837061763
0.66855,0.657379470474313,-0.0438101918585803
0.6686,0.659806911327064,-0.0549131590363307
0.66865,0.663701850784487,-0.0660060354061655
0.6687,0.666283977280862,-0.0845723349645057
0.66875,0.670392903233985,-0.0989613899973434
0.6688,0.676131443800337,-0.111487462788758
0.66885,0.683549397759722,-0.123730037876781
0.6689,0.688916191489605,-0.142825442528227
0.66895,0.696029397045962,-0.157394035782527
0.669,0.70493698459253,-0.169642854886512
0.66905,0.715640976655738,-0.181079802811347
0.6691,0.723500412347891,-0.198674903607797
0.66915,0.733309773914605,-0.211297158906904
0.6692,0.740083986690207,-0.227123249002628
0.66925,0.749148020777128,-0.236122065734436
0.6693,0.755163356857109,-0.247238195987896
0.66935,0.763852850566346,-0.251108079109931
0.6694,0.769528204765631,-0.257100128918817
0.66945,0.778212851827361,-0.256185059382425
0.6695,0.783898833294596,-0.257904421422115
0.66955,0.792854686338375,-0.253330186475056
0.6696,0.798787951162965,-0.252020437490506
0.66965,0.808184815280539,-0.245013338660575
0.6697,0.814496555684601,-0.241808963663652
0.66975,0.824416109726907,-0.233353395678577
0.6698,0.831157412692196,-0.229069919148427
0.66985,0.841619540328721,-0.219803481084277
0.6699,0.848791379555942,-0.214912768478318
0.66995,0.859781584787138,-0.205156803266642
0.67,0.867361125123073,-0.199854506100824
0.67005,0.878852679403575,-0.189702024241536
0.6701,0.886813493545496,-0.184005646869288
0.67015,0.888774209502934,-0.170394591544961
0.6702,0.888193700647732,-0.162858318132146
0.67025,0.882984675363691,-0.148580507124101
0.6703,0.876520506500553,-0.141383886694714
0.67035,0.866891482092678,-0.128107462391435
0.6704,0.857137810371757,-0.122308071548881
0.67045,0.845442508404999,-0.11066680952527
0.6705,0.834409556214857,-0.106442277338351
0.67055,0.822324410423894,-0.0963448157280638
0.6706,0.811340955236252,-0.0933533014984165
0.67065,0.799887584526306,-0.0843449538509923
0.6707,0.788338509567789,-0.0733341253221745
0.67075,0.777063325284798,-0.0630156400106453
0.6708,0.767338314961392,-0.0635891615356747
0.67085,0.758069580728348,-0.0605658264349895
0.6709,0.749467729420669,-0.0565088831476921
0.67095,0.741725134801469,-0.0530790172543342
0.671,0.735111670835509,-0.0595327471158875
0.67105,0.729274835016843,-0.0614175983851706
0.6711,0.724334525949068,-0.061082070965692
0.67115,0.720400377497089,-0.0601430517274548
0.6712,0.716815877086059,-0.0677478703414311
0.67125,0.714151059313152,-0.0698950041244815
0.6713,0.71250283387788,-0.0690658153667685
0.67135,0.711959295340377,-0.0670276636373558
0.6714,0.711011874801754,-0.0729487370293729
0.67145,0.711163590838444,-0.0732046396357848
0.6715,0.712497940844862,-0.0703601249340322
0.67155,0.715085385797618,-0.0662535824799776
0.6716,0.716597060320945,-0.0700197844605018
0.67165,0.719411557275271,-0.0682764602407613
0.6717,0.720859536100912,-0.0714467485786718
0.67175,0.723757004470797,-0.0673012293214334
0.6718,0.725130573763602,-0.067054312798112
0.67185,0.728139217966333,-0.0591758862058865
0.6719,0.729535575073117,-0.0552801939499846
0.67195,0.732746891471988,-0.0441917771689236
0.672,0.734287579006983,-0.0376370459661176
0.67205,0.737806887822222,-0.0245617694610656
0.6721,0.739607984791127,-0.0166239651384408
0.67215,0.743535948010932,-0.00276364640244345
0.6722,0.745696046643757,0.00551533779018033
0.67225,0.750116343553113,0.0193228785430854
0.6723,0.75677835055922,0.034980982203261
0.67235,0.765666237107181,0.0500160758356021
0.6724,0.772344757797301,0.0552992825906103
0.67245,0.781245906526596,0.063617141365905
0.6725,0.792363224468808,0.0727238071370324
0.67255,0.805658289748613,0.0811898757684276
0.6726,0.815951061694944,0.0806410689866054
0.67265,0.828334826882832,0.0841455691006214
0.6727,0.842821354554812,0.0896858977292836
0.67275,0.859376118026748,0.0958846955098889
0.6728,0.872064853430908,0.0942979974872603
0.67285,0.886822989478365,0.0977457799528787
0.6729,0.89750045778083,0.0964635322658171
0.67295,0.900298748200394,0.102997492315009
0.673,0.896418343510432,0.113513900541708
0.67305,0.887223879804795,0.125005094431801
0.6731,0.877532221772072,0.126701621181424
0.67315,0.86429104018034,0.132518990584527
0.6732,0.848667879118768,0.139385834325745
0.67325,0.831702941431251,0.145179535933404
0.6733,0.816889306799326,0.140289747646583
0.67335,0.801421478990491,0.139180638219999
0.6734,0.785939964960909,0.139326084481186
0.67345,0.770963013540374,0.139024183099997
0.6735,0.758604464777612,0.129400683758338
0.67355,0.74665298547337,0.124419844510373
0.6736,0.735419590053782,0.121575768911661
0.67365,0.725144655577967,0.119107671862167
0.6737,0.71683768904985,0.108405766254707
0.67375,0.709139480465993,0.102699470811448
0.6738,0.702245176850681,0.0993743013297278
0.67385,0.69631635983836,0.0965641232543791
0.6739,0.691463757548829,0.0858230011165539
0.67395,0.687275439859643,0.0799020632021943
0.674,0.68393966125856,0.0762045579393336
0.67405,0.681617801563624,0.072899583352934
0.6741,0.679585783066573,0.0617502657162533
0.67415,0.678377440789694,0.055278541002595
0.6742,0.678182056405569,0.0509920436820889
0.67425,0.679151634604956,0.0471524129927376
0.6743,0.679709829861739,0.0356957713598096
0.67435,0.681311531101029,0.0289924231075149
0.6744,0.68412301154243,0.0246251969061695
0.67445,0.688264558418458,0.0209043769791161
0.6745,0.691293063166035,0.00984338995910842
0.67455,0.695575648281094,0.00366779181049624
0.6746,0.701247649936583,-1.02633070830062e-05
0.67465,0.708395866717067,-0.00286717645692781
0.6747,0.71372316459624,-0.0128622788561754
0.67475,0.720508348027678,-0.0178833946730507
0.6748,0.728861423698237,-0.0202867192709456
0.67485,0.738842686603584,-0.0217231866669854
0.6749,0.746322255651902,-0.030125575919017
0.67495,0.755479055640844,-0.0334528111243952
0.675,0.766399459874724,-0.0340144817337746
0.67505,0.779117286329526,-0.0334265976166643
0.6751,0.788685387868653,-0.039619941142391
0.67515,0.800156726184144,-0.0406106066646768
0.6752,0.813589216664202,-0.0386808680194571
0.67525,0.828985167506988,-0.035440018452314
0.6753,0.840593832649241,-0.0388917532840751
0.67535,0.85431316313461,-0.0371067660862878
0.6754,0.870171201953683,-0.0323762613680944
0.67545,0.888139022578729,-0.0263358228349276
0.6755,0.901680590615016,-0.0271327823493053
0.67555,0.917519018564039,-0.0228527271549488
0.6756,0.928864481774015,-0.0229058651852122
0.67565,0.942908224556022,-0.0163064952934938
0.6757,0.952586752213865,-0.0132724423655625
0.67575,0.954967294890269,-0.00127412906067926
0.6758,0.95435936431576,0.00547717100405475
0.67585,0.948227519753946,0.0197316880220418
0.6759,0.940765316824094,0.027230495958546
0.67595,0.92955915105467,0.041076144449506
0.676,0.918421533222543,0.0472980191068251
0.67605,0.904961883127924,0.0592545542418781
0.6761,0.890064372013188,0.0725620758721861
0.67615,0.874539768020324,0.0842929010382349
0.6762,0.861120836341899,0.0837008858199088
0.67625,0.847585271473833,0.0860714142127023
0.6763,0.834411531882621,0.0888178718868207
0.67635,0.821989619256279,0.09032445047341
0.6764,0.811789205591754,0.0810385910605597
0.67645,0.802168139111546,0.0762135176763303
0.6765,0.793357150846157,0.0734804033722796
0.67655,0.785535922709887,0.0712103288589081
0.6766,0.779115397801589,0.0598901992858483
0.67665,0.773366184277594,0.0541330893367112
0.6767,0.768452167978694,0.0513186377062443
0.67675,0.764509633096649,0.0495562852830202
0.6768,0.761058017418102,0.0392169524603688
0.67685,0.758365463184313,0.0344685180423067
0.6769,0.756595651940471,0.0325839551476086
0.67695,0.755885961026023,0.0316067832894423
0.677,0.754910385500289,0.0219675823993245
