t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.00535,-1.23186165520222,3.01895531647889,0,-0.523167320188595,-0.352772974267388,-1.82844159796504,1.29873675710491,0.508414566245531,1.32841064427964,0.421691606067446,1.38680136083676,0.445870961964537,1.0618988923195,1.23276325954223,1.73618941274287
0.0054,-1.23190087880142,2.95986168519351,0,-0.453717456154384,-0.335334146056367,-1.75724113950112,1.29821276373547,0.506405223098622,1.29803309806119,0.506335139335461,1.38558887638284,0.464715356530151,1.06115195438472,1.25159358936735,1.75136063530107
0.00545,-1.23165416620698,2.89655432699366,0,-0.499318831571912,-0.318098674219553,-1.74483141214619,1.29754817060863,0.502796526368467,1.31077700303668,0.472365160970152,1.38367270846115,0.483559690621286,1.06066146724553,1.27042369300978,1.76583731397141
0.0055,-1.23090451608097,2.83044749325478,0,-0.543503390426349,-0.30108636599906,-1.73157732052874,1.2960385104679,0.500581992183669,1.32235900731621,0.438898453811223,1.38147822228333,0.502403964155477,1.06046558395027,1.28925357066796,1.77931306209608
0.00555,-1.22945394480099,2.76276069423241,0,-0.586271594773198,-0.28431219302591,-1.71756850504907,1.2941442999531,0.499451535477056,1.33283514291539,0.405974973117669,1.37931630181933,0.521248177036344,1.0605927765312,1.3080832227382,1.79151457046936
0.0056,-1.22714448062489,2.6945330402462,0,-0.506213935227064,-0.267765910074162,-1.64084706582749,1.29219408607644,0.499169720481329,1.29201525335482,0.499100638072871,1.37740636979913,0.540092329156203,1.06106040212296,1.32691264980885,1.80220844803215
0.00565,-1.22386881781749,2.62663979199171,0,-0.549261477494162,-0.251405724581609,-1.626942983326,1.29179494263118,0.495984679076882,1.3047142222602,0.46489317058679,1.37589781472458,0.558936420399286,1.06187368088041,1.34574185265129,1.81120636421697
0.0057,-1.21957142393293,2.55981024484661,0,-0.590912452726699,-0.235275616438356,-1.61228226897938,1.29169637754147,0.493404181074935,1.31623636882731,0.431192165052397,1.37488863970377,0.577780450645466,1.06302512632484,1.36457083220808,1.81836838919134
0.00575,-1.21424261577345,2.49464465364834,0,-0.631170983528203,-0.219330533084328,-1.59695173101907,1.29199161263532,0.491364331383632,1.32663872753994,0.398038375558804,1.37444056591066,0.596624419774396,1.064494447947,1.38339958957864,1.82360452055386
0.0058,-1.20790847127857,2.43162860039451,0,-0.548915141336495,-0.203565667473165,-1.51172717540437,1.29273414334755,0.489832853895558,1.29255523588491,0.489765063659291,1.37459038196293,0.615468327669945,1.0662489250328,1.40222812600302,1.82687446443685
0.00585,-1.20061901226001,2.37114460067906,0,-0.588920467159138,-0.187919270460691,-1.49659599378242,1.29529024971628,0.485237612884752,1.30512185760021,0.455220597302978,1.37535783531074,0.634312174224803,1.06824423018166,1.42105644284422,1.82818581172975
0.0059,-1.19243640250999,2.31348175458113,0,-0.627562174118899,-0.172432216726455,-1.48080809116499,1.29830496610858,0.481158652437366,1.31649627894633,0.421196394708182,1.37675067415339,0.653155959345146,1.07042566144724,1.43988454156961,1.82759080404515
0.00595,-1.18342427478948,2.25884452849276,0,-0.664848481791061,-0.157057809147511,-1.46444644200621,1.30177920444883,0.477599631148586,1.32673716398307,0.387733611002253,1.37876755142611,0.67199968295522,1.07272972426539,1.45871242373193,1.82518192332045
0.006,-1.17363883750455,2.20736150019462,0,-0.576985732171758,-0.141789910091497,-1.38144282284099,1.30570628150794,0.474562071025521,1.30552557877105,0.474496394183589,1.38139945978399,0.690843345001759,1.07508598935436,1.47754009095031,1.82108656177303
0.00605,-1.16312209979725,2.15909446824844,0,-0.61366485181684,-0.126570844100542,-1.36554467431618,1.31131855708582,0.468572653489987,1.31772929692665,0.439469412974233,1.38463025767974,0.709686945458118,1.07741914165834,1.49636754489199,1.81546103661368
0.0061,-1.15189733184506,2.1140479742616,0,-0.649023920170654,-0.111438205847805,-1.34909775737527,1.31731918601199,0.463101605654651,1.32872875569903,0.404998467524527,1.38843672296037,0.728530484328036,1.07965112912938,1.51519478725484,1.80848420837689
0.00615,-1.13996672645207,2.07217909845461,0,-0.683075710062081,-0.0963489313571548,-1.33218031145632,1.3236882992005,0.458130745076108,1.33858538343505,0.371124017240523,1.39278847589999,0.74737396164898,1.08170331937469,1.53402181975136,1.80035094537639
0.0062,-1.12731106251023,2.03340731321241,0,-0.587696126092444,-0.0812989568997029,-1.25975081105688,1.33040044310973,0.453634594499179,1.3302163228335,0.453571813907605,1.39764799643919,0.766217377494979,1.08349857713862,1.55284864409434,1.79126565232717
0.00625,-1.11389108880246,1.99762416711875,0,-0.621081366179833,-0.0662369115357371,-1.24363048336985,1.33857063815606,0.446157073335236,1.34183881732873,0.417937129499097,1.40297088954578,0.785060731978945,1.08496318588534,1.57167526198446,1.78143605131937
0.0063,-1.09965027421315,1.96470255909566,0,-0.653199169641714,-0.0512014893975876,-1.22706547802548,1.34697073698012,0.439099394278016,1.352249496163,0.382915337941706,1.4087064735844,0.80390402525444,1.08602855147541,1.59050167510012,1.77106737068016
0.00635,-1.08451853823196,1.93450534812064,0,-0.684066681714004,-0.0361560967520993,-1.21012876073223,1.35555988121041,0.432427933716271,1.3615135759009,0.3485450308664,1.41479870026445,0.82274725751687,1.08663264369419,1.60932788508951,1.76035706412535
0.0064,-1.06841657664282,1.90689304128083,0,-0.580903204076478,-0.0211014075891462,-1.15020416423484,1.36429180641933,0.426109899616099,1.36410299576043,0.426050928294472,1.42118736335624,0.841590429004137,1.08672115049781,1.6281538935651,1.7494901508921
0.00645,-1.05126042348369,1.88173032651949,0,-0.611141562409729,-0.00599442957834695,-1.13442679033285,1.37414525568039,0.416735840707442,1.37490121811096,0.389798687760947,1.42780951870692,0.860433539996728,1.0862483385106,1.64697970210059,1.73863523866208
0.0065,-1.03296593436114,1.85889127138845,0,-0.640176174277935,0,-1.11829898408984,1.38398258628319,0.407674419453378,1.38449079867968,0.354233828021072,1.43460102011508,0.879276590817281,1.08517762989723,1.66580531223008,1.72794126589499
0.00655,-1.01345293168326,1.83826308916246,0,-0.668027876635968,0,-1.10188788357379,1.39375075828841,0.398909030725568,1.39294126551712,0.319391620683331,1.4414980721691,0.898119581829644,1.08348191893268,1.68463072544954,1.71753497902122
0.0066,-0.992648814214394,1.81974846608051,0,-0.556067778838771,0,-1.05343670801047,1.40339670441756,0.390428697200357,1.40320248185079,0.390374663965514,1.44843870886785,0.916962513437466,1.08114366056614,1.70345594322036,1.70751914263883
0.00665,-0.970491497211149,1.8032665347879,0,-0.583327661032525,0,-1.0385899635183,1.41375368202778,0.378942368607264,1.41289778748654,0.353679834672617,1.45536412209786,0.93580538608234,1.07815476772021,1.72228096697463,1.69797146691785
0.0067,-0.948898239285533,1.76938827677819,0,-0.60946231847918,0,-1.0234724983118,1.41509867425474,0.371701493220239,1.42140761265631,0.317757741087636,1.45481016693656,0.954648200241548,1.07451634202983,1.74110579812209,1.68894420767031
0.00675,-0.92792770602925,1.74090912738274,0,-0.634495072509406,0,-1.00814496745652,1.4192648126721,0.363780898695957,1.42880544906406,0.28263858912622,1.45684175408969,0.973490956425438,1.07023827399284,1.75993043805827,1.68046438541779
0.0068,-0.906500593359054,1.71726467189604,0,-0.522830532167666,0,-0.965345351893553,1.42541933503601,0.355315182249491,1.42522206465545,0.355266008536535,1.46071175703324,0.99233365517448,1.06533874887095,1.7787548881736,1.67253458056649
0.00685,-0.883856467291352,1.69799078419551,0,-0.547392790174417,0,-0.951632569353466,1.43368394024444,0.343076537215615,1.43385673455114,0.31863260219972,1.46580707228615,1.01117629705603,1.05984368778469,1.79757914986313,1.66513427705848
0.0069,-0.862117600608926,1.66423709256734,0,-0.570920522131477,0,-0.937706335266182,1.43432070629493,0.335437794979672,1.44134665812203,0.282828006963026,1.46467455865215,1.03001888266089,1.05378613226661,1.81640322453643,1.65822171715142
0.00695,-0.840017283342695,1.63705946159667,0,-0.593437523869463,0,-0.923620765819442,1.43821497943198,0.32647752742559,1.44776675412754,0.247877582780776,1.46644729386918,1.0488614125996,1.0472055836438,1.83522711362751,1.65173622200254
0.007,-0.816510131407903,1.61584889911992,0,-0.4854153532545,0,-0.881848916855521,1.44426204671171,0.316555385424128,1.44406216860105,0.316511575858888,1.47016769284814,1.06770388749871,1.04014730539856,1.8540508186042,1.64560093007233
0.00705,-0.790943975866522,1.60007935374978,0,-0.507371685922479,0,-0.869401834400312,1.4522820082572,0.302720594628696,1.45154354771018,0.280207875582362,1.47508981003891,1.08654630799682,1.03266159059111,1.87287434097681,1.63972590094895
0.0071,-0.766179358741843,1.57185739193454,0,-0.528389998528901,0,-0.856790281684541,1.45305780701687,0.294184562023665,1.45793588107819,0.244781721340084,1.47413731257381,1.10538867474072,1.02480298099653,1.89169768230581,1.63401150656121
0.00715,-0.74019936313327,1.55052189352923,0,-0.548493739530047,0,-0.844061724656906,1.45677996650788,0.284056133695016,1.4633143045803,0.210253110436215,1.47580446165414,1.12423098838144,1.01662943369111,1.91052084420824,1.62835201295496
0.0072,-0.712253869672861,1.53553092184891,0,-0.433820443087067,0,-0.808729589457946,1.46236367608245,0.272845242363922,1.46216129280349,0.27280748204773,1.47916917327565,1.14307324957049,1.00820143572599,1.92934382836261,1.62263924835962
0.00725,-0.68557251447964,1.50981651710839,0,-0.453401928073807,0,-0.797916297191648,1.462157346372,0.26398759838519,1.46837583148787,0.237090670285269,1.47737724181389,1.1619154589561,0.999581061819938,1.94816663651229,1.61676623918121
0.0073,-0.66115760066487,1.47509102932676,0,-0.472146908057307,0,-0.786969518416693,1.45784229030824,0.259402854932284,1.4735725972377,0.202295252302566,1.47234964104773,1.18075761717977,0.990830976106085,1.96698927046717,1.61063068362922
0.00735,-0.639298701769937,1.43293625728445,0,-0.490077314588473,0,-0.775930377953349,1.45112107380424,0.258035084021416,1.47782581196603,0.168435263294076,1.46553161947671,1.19959972487304,0.982013390369459,1.98581173210364,1.60413813572246
0.0074,-0.616010982694667,1.40044023852777,0,-0.381880130105406,0,-0.735824901205408,1.45014641224989,0.252423536332655,1.44994571977464,0.252388602270901,1.46361027732408,1.2184417826545,0.97318901079097,2.00463402336288,1.59720480439491
0.00745,-0.594083717197506,1.36190535572719,0,-0.399534847008909,0,-0.72639013279975,1.4468351342828,0.246768094391986,1.4556168025108,0.217306974341068,1.45941067095036,1.23728379112719,0.964416003924282,2.02345614624743,1.58975990479137
0.0075,-0.573589229070367,1.31846714661799,0,-0.416446365149142,0,-0.716828531768468,1.44174597071014,0.244004983863031,1.46030918852893,0.183138392334959,1.45396164117033,1.25612575087637,0.95574901391261,2.04227810281639,1.58174752320978
0.00755,-0.554323115482234,1.27121379210697,0,-0.432633775996536,0,-0.707176593836539,1.43575772210558,0.243435524977768,1.46409495507011,0.149895161320503,1.44799639228005,1.27496766246763,0.947238264081488,2.06109989517904,1.57312797611079
0.0076,-0.532077111773567,1.23544628918164,0,-0.337105773187678,0,-0.652122079037873,1.4357692896682,0.237306542436745,1.43557058690949,0.237273700485758,1.44700146306914,1.29380952644551,0.938928781551697,2.0799215254874,1.56387866856601
0.00765,-0.510080663985443,1.19703971853935,0,-0.352668804534212,0,-0.643838661928243,1.43406964850082,0.230873685436921,1.44085454945593,0.202731068793195,1.44430362701001,1.31265134333243,0.930859770288631,2.09874299592759,1.55399447039019
0.0077,-0.488429994741152,1.15657299146312,0,-0.367581235501572,0,-0.635442793327832,1.43090537856732,0.227263377742786,1.44518880928495,0.169088806428486,1.44062991382313,1.33149311362811,0.923064147882358,2.11756430871052,1.54348762997486
0.00775,-0.467062064446269,1.11462650238107,0,-0.381859655259297,0,-0.626966276581437,1.42693711367219,0.225873422289956,1.44864355415963,0.136358248498702,1.43651638431223,1.35033483780938,0.915568253024215,2.13638546606187,1.53238724471452
0.0078,-0.441999086027378,1.08458251640207,0,-0.284360134077467,0,-0.569828975909016,1.42824499732471,0.218459019254147,1.42804733588766,0.218428785699145,1.43666772016844,1.36917651633034,0.908391728546993,2.15520647021171,1.52073831395565
0.00785,-0.416863988979949,1.05396690689074,0,-0.297834257915285,0,-0.562903635136711,1.42787638145965,0.21125826778713,1.43283905467278,0.184397861598926,1.43524001801529,1.38801814962293,0.901547570301815,2.17402732338404,1.50860040234092
0.0079,-0.391841195361291,1.02278487777262,0,-0.310752261603174,0,-0.555876586614857,1.4260844125131,0.207128578574163,1.43671478292787,0.151264538059574,1.43288143978012,1.40685973809776,0.895042323684771,2.19284802778637,1.49604594042771
0.00795,-0.366961960848886,0.991122600026354,0,-0.323128092220837,0,-0.548774984539014,1.42349048128692,0.205398429478567,1.43974309028662,0.119038489278819,1.43008233740942,1.42570128214536,0.888876405598179,2.21166858559972,1.48315819235532
0.008,-0.342149800856009,0.959136724069228,0,-0.216907173900667,0,-0.499361442926001,1.42054209569715,0.20551308101608,1.42034550030032,0.205484639109402,1.42719709091637,1.44454278213748,0.88304452843933,2.23048899896901,1.47002893087575
0.00805,-0.317264022922341,0.927038440983354,0,-0.228667301628615,0,-0.494086872864074,1.41808212674101,0.203333885456149,1.4248117308687,0.171804565458028,1.42446714295867,1.46338423842881,0.877536203256118,2.24930926999444,1.45675587691807
0.0081,-0.292135417204085,0.895077929625641,0,-0.239960711511137,0,-0.488701779924916,1.41577039143608,0.202285023398012,1.42838345118097,0.139017961161893,1.42204392851629,1.48222565135874,0.872336300840812,2.2681294007236,1.44343997949236
0.00815,-0.266592414670525,0.863530695256202,0,-0.250798033961209,0,-0.483229675135855,1.41372955680134,0.202110808091003,1.43112811329886,0.107133563643304,1.42001056363454,1.50106702125328,0.867425651811041,2.28694939314483,1.43018262727401
0.0082,-0.240478353558856,0.832685146199046,0,-0.142858374522492,0,-0.429235425584701,1.41202032948477,0.202628908958195,1.41182491345461,0.202600866205441,1.41840123538063,1.51990834842708,0.862781669308614,2.30576924918175,1.41708289224773
0.00825,-0.213661482653921,0.802830552057674,0,-0.153019608228683,0,-0.425718880536943,1.41122549082683,0.199768553229116,1.41624130280534,0.16898896255838,1.41721748860879,1.53874963318548,0.858378980406162,2.32458897068919,1.40423490689383
0.0083,-0.186039504683826,0.774245325348216,0,-0.162802305889993,0,-0.422074608268478,1.41076079718876,0.197467850305483,1.41976362298444,0.136264272971438,1.41644106052654,1.55759087582661,0.854190054465445,2.34340855945047,1.3917254696761
0.00835,-0.157540260563054,0.747186340238358,0,-0.172213449887921,0,-0.418322953500986,1.41060614065379,0.195679838293478,1.42245908902736,0.104435804596776,1.4160433815911,1.57643207664339,0.850185818344856,2.36222801717618,1.37963196010235
0.0084,-0.128119847416068,0.721880246964649,0,-0.0590377813463313,0,-0.362802450716063,1.41073393202359,0.194379521649279,1.41053869402393,0.194352620567424,1.41599218158036,1.59527323592554,0.846336249474324,2.38104734550446,1.36802062596363
0.00845,-0.0977591741695638,0.698517490860995,0,-0.0676341501183746,0,-0.361298629404601,1.41162725304877,0.189782000436373,1.41475512261591,0.160811353741579,1.41625577077051,1.61411435396148,0.842610938548482,2.39986654600257,1.35694528340634
0.0085,-0.0664597190789955,0.677249283444275,0,-0.075943302718941,0,-0.359643841382023,1.41272521449114,0.185719023865354,1.41808565380201,0.12816172182479,1.4168055553564,1.63295543104015,0.838979614097105,2.41868562017003,1.3464464472965
0.00855,-0.0342390570107463,0.658187360032917,0,-0.0839682618806049,0,-0.3578552904019,1.41400776883859,0.182189878251932,1.42059742808042,0.0964121143397284,1.4176172672205,1.65179646745269,0.835412621681775,2.43750456944287,1.3365508869391
0.0086,-0.00112655919891535,0.641406109475698,0,0.0381938910283261,0,-0.309242780359919,1.41545910620888,0.179193596420351,1.41526321427049,0.17916879698899,1.41867129629665,1.67063746349393,0.831881351124141,2.45632339519922,1.32727158243372
0.00865,0.032840470684006,0.626946563532412,0,0.0309000556511163,0,-0.310056538517372,1.41750732135431,0.173164830771593,1.41909040121872,0.14578702497339,1.41995243376194,1.68947841946388,0.828358606131247,2.47514209876583,1.31860804118729
0.0087,0.0676200737043433,0.614821719443597,0,0.0238043844265372,0,-0.310681865899332,1.41967801489973,0.167717399323679,1.42205214229082,0.113309876391207,1.42144926877119,1.70831933566886,0.824818912019562,2.49396068142555,1.31054692320819
0.00875,0.103168264098525,0.605022682691,0,0.0169083062810505,0,-0.311133379268961,1.42197042059523,0.162843410528509,1.42421533698947,0.0817440968247031,1.42315342499102,1.7271602124227,0.821238758953526,2.51277914442557,1.30306291802279
0.0088,0.134712057543045,0.592179188035897,0,0.145512034477886,0,-0.273349998360128,1.415392559826,0.161824510807835,1.41519667709728,0.16180211516464,1.41654006777168,1.74600105004759,0.81759676783429,2.53159748898624,1.29611979641027
0.00885,0.165539012365685,0.581308247148925,0,0.139103471695777,0,-0.276666221182777,1.41251784427367,0.157082620890939,1.4185824680027,0.12878408602889,1.41317128202318,1.76484184887488,0.813873783258589,2.55041571631018,1.28967156306513
0.0089,0.196558868017099,0.572554622224528,0,0.132812255983456,0,-0.27974073432727,1.41214242421327,0.152224449826595,1.42113171182619,0.0966758345239016,1.41227438534526,1.78368260924577,0.810052906925424,2.56923382759174,1.28366366233329
0.00895,0.228385997264025,0.566085366309772,0,0.126644652178031,0,-0.282586457311883,1.41360247053463,0.147344188252354,1.42291026295272,0.065482386354869,1.41320648852062,1.80252333151172,0.806119487684027,2.58805182402637,1.27803422180619
